Grid_ID,经纬度,City,POP_PE,POP_FL,EMP
978194,"114.907497,22.894532",惠州,0,0,0
979808,"114.902608,22.899032",惠州,0,0,0
981423,"114.902608,22.903531",惠州,0,0,0
979809,"114.907497,22.899032",惠州,0,0,0
981424,"114.907497,22.903531",惠州,0,0,0
976580,"114.912385,22.890032",惠州,0,0,0
978195,"114.912385,22.894532",惠州,0,0,0
976581,"114.917273,22.890032",惠州,0,0,0
978196,"114.917273,22.894532",惠州,0,0,0
979810,"114.912385,22.899032",惠州,0,0,0
981425,"114.912385,22.903531",惠州,0,0,0
979811,"114.917273,22.899032",惠州,0,0,0
983035,"114.887944,22.908031",惠州,0,0,0
984650,"114.887944,22.912531",惠州,0,0,0
986265,"114.887944,22.91703",惠州,0,0,0
983036,"114.892832,22.908031",惠州,0,0,0
984651,"114.892832,22.912531",惠州,0,0,0
983037,"114.89772,22.908031",惠州,0,0,0
984652,"114.89772,22.912531",惠州,0,0,0
986266,"114.892832,22.91703",惠州,0,0,0
986267,"114.89772,22.91703",惠州,0,0,0
987880,"114.887944,22.92153",惠州,0,0,0
989495,"114.887944,22.92603",惠州,0,0,0
991110,"114.887944,22.930529",惠州,0,0,0
992725,"114.887944,22.935029",惠州,0,0,0
987881,"114.892832,22.92153",惠州,0,0,0
989496,"114.892832,22.92603",惠州,0,0,0
987882,"114.89772,22.92153",惠州,0,0,0
989497,"114.89772,22.92603",惠州,0,0,0
991111,"114.892832,22.930529",惠州,0,0,0
992726,"114.892832,22.935029",惠州,0,0,0
991112,"114.89772,22.930529",惠州,0,0,0
992727,"114.89772,22.935029",惠州,0,0,0
983038,"114.902608,22.908031",惠州,0,0,0
984653,"114.902608,22.912531",惠州,0,0,0
983039,"114.907497,22.908031",惠州,0,0,0
984654,"114.907497,22.912531",惠州,0,0,0
986268,"114.902608,22.91703",惠州,0,0,0
986269,"114.907497,22.91703",惠州,0,0,0
983040,"114.912385,22.908031",惠州,0,0,0
984655,"114.912385,22.912531",惠州,0,0,0
986270,"114.912385,22.91703",惠州,0,0,0
986271,"114.917273,22.91703",惠州,0,0,0
987883,"114.902608,22.92153",惠州,0,0,0
989498,"114.902608,22.92603",惠州,0,0,0
987884,"114.907497,22.92153",惠州,0,0,0
989499,"114.907497,22.92603",惠州,0,0,0
991113,"114.902608,22.930529",惠州,0,0,0
992728,"114.902608,22.935029",惠州,0,0,0
991114,"114.907497,22.930529",惠州,0,0,0
992729,"114.907497,22.935029",惠州,0,0,0
987885,"114.912385,22.92153",惠州,0,0,0
989500,"114.912385,22.92603",惠州,0,0,0
987886,"114.917273,22.92153",惠州,0,0,0
989501,"114.917273,22.92603",惠州,0,0,0
991115,"114.912385,22.930529",惠州,0,0,0
992730,"114.912385,22.935029",惠州,0,0,0
991116,"114.917273,22.930529",惠州,0,0,0
992731,"114.917273,22.935029",惠州,0,0,0
971737,"114.922161,22.876533",惠州,0,0,0
973352,"114.922161,22.881033",惠州,0,0,0
974967,"114.922161,22.885533",惠州,0,0,0
971738,"114.92705,22.876533",惠州,0,0,0
973353,"114.92705,22.881033",惠州,0,0,0
974968,"114.92705,22.885533",惠州,0,0,0
976582,"114.922161,22.890032",惠州,0,0,0
989502,"114.922161,22.92603",惠州,0,0,0
991117,"114.922161,22.930529",惠州,0,0,0
992732,"114.922161,22.935029",惠州,0,0,0
991118,"114.92705,22.930529",惠州,0,0,0
992733,"114.92705,22.935029",惠州,0,0,0
991119,"114.931938,22.930529",惠州,0,0,0
992734,"114.931938,22.935029",惠州,0,0,0
992735,"114.936826,22.935029",惠州,0,0,0
992736,"114.941714,22.935029",惠州,0,0,0
994326,"114.819508,22.939528",惠州,0,0,0
995941,"114.819508,22.944028",惠州,0,0,0
994327,"114.824397,22.939528",惠州,0,0,0
995942,"114.824397,22.944028",惠州,0,0,0
997556,"114.819508,22.948528",惠州,0,0,0
999171,"114.819508,22.953027",惠州,0,0,0
997557,"114.824397,22.948528",惠州,0,0,0
999172,"114.824397,22.953027",惠州,0,0,0
994328,"114.829285,22.939528",惠州,0,0,0
995943,"114.829285,22.944028",惠州,0,0,0
994329,"114.834173,22.939528",惠州,0,0,0
995944,"114.834173,22.944028",惠州,161,122,40
997558,"114.829285,22.948528",惠州,0,0,0
999173,"114.829285,22.953027",惠州,0,0,0
997559,"114.834173,22.948528",惠州,0,0,0
999174,"114.834173,22.953027",惠州,0,0,0
1000786,"114.819508,22.957527",惠州,0,0,0
1002401,"114.819508,22.962027",惠州,0,0,0
1000787,"114.824397,22.957527",惠州,0,0,0
1002402,"114.824397,22.962027",惠州,0,0,0
1004016,"114.819508,22.966526",惠州,0,0,0
1004017,"114.824397,22.966526",惠州,0,0,0
1000788,"114.829285,22.957527",惠州,0,0,0
1002403,"114.829285,22.962027",惠州,0,0,0
1000789,"114.834173,22.957527",惠州,0,0,0
1002404,"114.834173,22.962027",惠州,0,0,0
1004018,"114.829285,22.966526",惠州,0,0,0
1004019,"114.834173,22.966526",惠州,0,0,0
994330,"114.839061,22.939528",惠州,0,0,0
995945,"114.839061,22.944028",惠州,0,0,0
997560,"114.839061,22.948528",惠州,0,0,0
999175,"114.839061,22.953027",惠州,0,0,0
994331,"114.843949,22.939528",惠州,0,0,0
995946,"114.843949,22.944028",惠州,0,0,0
994332,"114.848838,22.939528",惠州,0,0,0
995947,"114.848838,22.944028",惠州,0,0,0
997561,"114.843949,22.948528",惠州,0,0,0
999176,"114.843949,22.953027",惠州,0,0,0
997562,"114.848838,22.948528",惠州,0,0,0
999177,"114.848838,22.953027",惠州,0,0,0
1000790,"114.839061,22.957527",惠州,0,0,0
1002405,"114.839061,22.962027",惠州,0,0,0
1004020,"114.839061,22.966526",惠州,0,0,0
1000791,"114.843949,22.957527",惠州,87,30,28
1002406,"114.843949,22.962027",惠州,0,0,0
1000792,"114.848838,22.957527",惠州,0,0,0
1002407,"114.848838,22.962027",惠州,0,0,0
1004021,"114.843949,22.966526",惠州,0,0,0
1004022,"114.848838,22.966526",惠州,0,0,0
1005631,"114.819508,22.971026",惠州,0,0,0
1007246,"114.819508,22.975526",惠州,0,0,0
1005632,"114.824397,22.971026",惠州,0,0,0
1007247,"114.824397,22.975526",惠州,0,0,0
1008861,"114.819508,22.980025",惠州,0,0,0
1010476,"114.819508,22.984525",惠州,0,0,0
1008862,"114.824397,22.980025",惠州,0,0,0
1010477,"114.824397,22.984525",惠州,0,0,0
1005633,"114.829285,22.971026",惠州,0,0,0
1007248,"114.829285,22.975526",惠州,0,0,0
1005634,"114.834173,22.971026",惠州,0,0,0
1007249,"114.834173,22.975526",惠州,0,0,0
1008863,"114.829285,22.980025",惠州,0,0,0
1010478,"114.829285,22.984525",惠州,0,0,0
1008864,"114.834173,22.980025",惠州,0,0,0
1010479,"114.834173,22.984525",惠州,0,0,0
1012091,"114.819508,22.989024",惠州,1145,239,327
1013706,"114.819508,22.993524",惠州,0,0,0
1012092,"114.824397,22.989024",惠州,0,0,0
1013707,"114.824397,22.993524",惠州,0,0,0
1015321,"114.819508,22.998024",惠州,0,0,0
1016936,"114.819508,23.002523",惠州,0,0,0
1015322,"114.824397,22.998024",惠州,0,0,0
1016937,"114.824397,23.002523",惠州,92,1219,64
1012093,"114.829285,22.989024",惠州,0,0,0
1013708,"114.829285,22.993524",惠州,0,0,0
1012094,"114.834173,22.989024",惠州,0,0,0
1013709,"114.834173,22.993524",惠州,0,0,0
1015323,"114.829285,22.998024",惠州,0,0,0
1016938,"114.829285,23.002523",惠州,0,0,0
1015324,"114.834173,22.998024",惠州,0,0,0
1016939,"114.834173,23.002523",惠州,0,0,0
1005635,"114.839061,22.971026",惠州,0,0,0
1007250,"114.839061,22.975526",惠州,0,0,0
1008865,"114.839061,22.980025",惠州,0,0,0
1010480,"114.839061,22.984525",惠州,0,0,0
1005636,"114.843949,22.971026",惠州,0,0,0
1007251,"114.843949,22.975526",惠州,0,0,0
1005637,"114.848838,22.971026",惠州,0,0,0
1007252,"114.848838,22.975526",惠州,0,0,0
1008866,"114.843949,22.980025",惠州,0,0,0
1010481,"114.843949,22.984525",惠州,667,169,171
1008867,"114.848838,22.980025",惠州,0,0,0
1010482,"114.848838,22.984525",惠州,0,0,0
1012095,"114.839061,22.989024",惠州,0,0,0
1013710,"114.839061,22.993524",惠州,0,0,0
1015325,"114.839061,22.998024",惠州,0,0,0
1016940,"114.839061,23.002523",惠州,218,673,116
1012096,"114.843949,22.989024",惠州,0,0,0
1013711,"114.843949,22.993524",惠州,0,0,0
1012097,"114.848838,22.989024",惠州,0,0,0
1013712,"114.848838,22.993524",惠州,0,0,0
1015326,"114.843949,22.998024",惠州,0,0,0
1016941,"114.843949,23.002523",惠州,0,0,0
1015327,"114.848838,22.998024",惠州,399,797,115
1016942,"114.848838,23.002523",惠州,0,0,0
994333,"114.853726,22.939528",惠州,0,0,0
995948,"114.853726,22.944028",惠州,0,0,0
994334,"114.858614,22.939528",惠州,0,0,0
995949,"114.858614,22.944028",惠州,0,0,0
997563,"114.853726,22.948528",惠州,0,0,0
999178,"114.853726,22.953027",惠州,0,0,0
997564,"114.858614,22.948528",惠州,0,0,0
999179,"114.858614,22.953027",惠州,0,0,0
994335,"114.863502,22.939528",惠州,0,0,0
995950,"114.863502,22.944028",惠州,0,0,0
997565,"114.863502,22.948528",惠州,0,0,0
999180,"114.863502,22.953027",惠州,0,0,0
1000793,"114.853726,22.957527",惠州,0,0,0
1002408,"114.853726,22.962027",惠州,0,0,0
1000794,"114.858614,22.957527",惠州,0,0,0
1002409,"114.858614,22.962027",惠州,0,0,0
1004023,"114.853726,22.966526",惠州,0,0,0
1004024,"114.858614,22.966526",惠州,0,0,0
1000795,"114.863502,22.957527",惠州,0,0,0
1002410,"114.863502,22.962027",惠州,0,0,0
1004025,"114.863502,22.966526",惠州,0,0,0
994336,"114.868391,22.939528",惠州,0,0,0
995951,"114.868391,22.944028",惠州,0,0,0
994337,"114.873279,22.939528",惠州,0,0,0
995952,"114.873279,22.944028",惠州,0,0,0
997566,"114.868391,22.948528",惠州,0,0,0
999181,"114.868391,22.953027",惠州,0,0,0
997567,"114.873279,22.948528",惠州,0,0,0
999182,"114.873279,22.953027",惠州,0,0,0
994338,"114.878167,22.939528",惠州,0,0,0
995953,"114.878167,22.944028",惠州,0,0,0
994339,"114.883055,22.939528",惠州,0,0,0
995954,"114.883055,22.944028",惠州,0,0,0
997568,"114.878167,22.948528",惠州,0,0,0
999183,"114.878167,22.953027",惠州,0,0,0
997569,"114.883055,22.948528",惠州,0,0,0
999184,"114.883055,22.953027",惠州,0,0,0
1000796,"114.868391,22.957527",惠州,0,0,0
1002411,"114.868391,22.962027",惠州,0,0,0
1000797,"114.873279,22.957527",惠州,0,0,0
1002412,"114.873279,22.962027",惠州,0,0,0
1004026,"114.868391,22.966526",惠州,0,0,0
1004027,"114.873279,22.966526",惠州,0,0,0
1000798,"114.878167,22.957527",惠州,0,0,0
1002413,"114.878167,22.962027",惠州,0,0,0
1000799,"114.883055,22.957527",惠州,0,0,0
1002414,"114.883055,22.962027",惠州,0,0,0
1004028,"114.878167,22.966526",惠州,0,0,0
1004029,"114.883055,22.966526",惠州,0,0,0
1005638,"114.853726,22.971026",惠州,0,0,0
1007253,"114.853726,22.975526",惠州,0,0,0
1005639,"114.858614,22.971026",惠州,0,0,0
1007254,"114.858614,22.975526",惠州,0,0,0
1008868,"114.853726,22.980025",惠州,0,0,0
1010483,"114.853726,22.984525",惠州,0,0,0
1008869,"114.858614,22.980025",惠州,0,0,0
1010484,"114.858614,22.984525",惠州,0,0,0
1005640,"114.863502,22.971026",惠州,0,0,0
1007255,"114.863502,22.975526",惠州,0,0,0
1008870,"114.863502,22.980025",惠州,0,0,0
1010485,"114.863502,22.984525",惠州,0,0,0
1012098,"114.853726,22.989024",惠州,0,0,0
1013713,"114.853726,22.993524",惠州,0,0,0
1012099,"114.858614,22.989024",惠州,0,0,0
1013714,"114.858614,22.993524",惠州,0,0,0
1015328,"114.853726,22.998024",惠州,0,0,0
1016943,"114.853726,23.002523",惠州,0,0,0
1015329,"114.858614,22.998024",惠州,203,83,48
1016944,"114.858614,23.002523",惠州,0,0,0
1012100,"114.863502,22.989024",惠州,0,0,0
1013715,"114.863502,22.993524",惠州,0,0,0
1015330,"114.863502,22.998024",惠州,0,0,0
1016945,"114.863502,23.002523",惠州,0,0,0
1005641,"114.868391,22.971026",惠州,0,0,0
1007256,"114.868391,22.975526",惠州,0,0,0
1005642,"114.873279,22.971026",惠州,0,0,0
1007257,"114.873279,22.975526",惠州,0,0,0
1008871,"114.868391,22.980025",惠州,0,0,0
1010486,"114.868391,22.984525",惠州,0,0,0
1008872,"114.873279,22.980025",惠州,0,0,0
1010487,"114.873279,22.984525",惠州,0,0,0
1005643,"114.878167,22.971026",惠州,0,0,0
1007258,"114.878167,22.975526",惠州,0,0,0
1005644,"114.883055,22.971026",惠州,0,0,0
1007259,"114.883055,22.975526",惠州,0,0,0
1008873,"114.878167,22.980025",惠州,0,0,0
1010488,"114.878167,22.984525",惠州,0,0,0
1008874,"114.883055,22.980025",惠州,0,0,0
1010489,"114.883055,22.984525",惠州,0,0,0
1012101,"114.868391,22.989024",惠州,0,0,0
1013716,"114.868391,22.993524",惠州,0,0,0
1012102,"114.873279,22.989024",惠州,0,0,0
1013717,"114.873279,22.993524",惠州,0,0,0
1015331,"114.868391,22.998024",惠州,138,376,66
1016946,"114.868391,23.002523",惠州,0,0,0
1015332,"114.873279,22.998024",惠州,0,0,0
1016947,"114.873279,23.002523",惠州,0,0,0
1012103,"114.878167,22.989024",惠州,0,0,0
1013718,"114.878167,22.993524",惠州,0,0,0
1012104,"114.883055,22.989024",惠州,0,0,0
1013719,"114.883055,22.993524",惠州,0,0,0
1015333,"114.878167,22.998024",惠州,0,0,0
1016948,"114.878167,23.002523",惠州,192,979,109
1015334,"114.883055,22.998024",惠州,0,0,0
1016949,"114.883055,23.002523",惠州,0,0,0
1018551,"114.819508,23.007023",惠州,0,0,0
1018552,"114.824397,23.007023",惠州,0,0,0
1020166,"114.819508,23.011523",惠州,0,0,0
1021781,"114.819508,23.016022",惠州,0,0,0
1020167,"114.824397,23.011523",惠州,0,0,0
1021782,"114.824397,23.016022",惠州,0,0,0
1018553,"114.829285,23.007023",惠州,0,0,0
1018554,"114.834173,23.007023",惠州,0,0,0
1020168,"114.829285,23.011523",惠州,0,0,0
1021783,"114.829285,23.016022",惠州,0,0,0
1020169,"114.834173,23.011523",惠州,214,43,50
1021784,"114.834173,23.016022",惠州,0,0,0
1023396,"114.819508,23.020522",惠州,0,0,0
1025011,"114.819508,23.025022",惠州,0,0,0
1023397,"114.824397,23.020522",惠州,0,0,0
1025012,"114.824397,23.025022",惠州,0,0,0
1026626,"114.819508,23.029521",惠州,0,0,0
1028241,"114.819508,23.034021",惠州,0,0,0
1026627,"114.824397,23.029521",惠州,0,0,0
1028242,"114.824397,23.034021",惠州,0,0,0
1023398,"114.829285,23.020522",惠州,0,0,0
1025013,"114.829285,23.025022",惠州,320,95,117
1023399,"114.834173,23.020522",惠州,0,0,0
1025014,"114.834173,23.025022",惠州,0,0,0
1026628,"114.829285,23.029521",惠州,0,0,0
1028243,"114.829285,23.034021",惠州,0,0,0
1026629,"114.834173,23.029521",惠州,0,0,0
1028244,"114.834173,23.034021",惠州,0,0,0
1018555,"114.839061,23.007023",惠州,0,0,0
1020170,"114.839061,23.011523",惠州,0,0,0
1021785,"114.839061,23.016022",惠州,0,0,0
1018556,"114.843949,23.007023",惠州,0,0,0
1018557,"114.848838,23.007023",惠州,0,0,0
1020171,"114.843949,23.011523",惠州,0,0,0
1021786,"114.843949,23.016022",惠州,0,0,0
1020172,"114.848838,23.011523",惠州,223,83,111
1021787,"114.848838,23.016022",惠州,0,0,0
1023400,"114.839061,23.020522",惠州,0,0,0
1025015,"114.839061,23.025022",惠州,0,0,0
1026630,"114.839061,23.029521",惠州,0,0,0
1028245,"114.839061,23.034021",惠州,0,0,0
1023401,"114.843949,23.020522",惠州,0,0,0
1025016,"114.843949,23.025022",惠州,0,0,0
1023402,"114.848838,23.020522",惠州,0,0,0
1025017,"114.848838,23.025022",惠州,0,0,0
1026631,"114.843949,23.029521",惠州,0,0,0
1028246,"114.843949,23.034021",惠州,0,0,0
1026632,"114.848838,23.029521",惠州,0,0,0
1028247,"114.848838,23.034021",惠州,0,0,0
1029856,"114.819508,23.038521",惠州,0,0,0
1031471,"114.819508,23.04302",惠州,0,0,0
1029857,"114.824397,23.038521",惠州,0,0,0
1031472,"114.824397,23.04302",惠州,0,0,0
1033086,"114.819508,23.04752",惠州,0,0,0
1034701,"114.819508,23.052019",惠州,0,0,0
1033087,"114.824397,23.04752",惠州,0,0,0
1034702,"114.824397,23.052019",惠州,0,0,0
1029858,"114.829285,23.038521",惠州,0,0,0
1031473,"114.829285,23.04302",惠州,0,0,0
1029859,"114.834173,23.038521",惠州,0,0,0
1031474,"114.834173,23.04302",惠州,0,0,0
1033088,"114.829285,23.04752",惠州,0,0,0
1034703,"114.829285,23.052019",惠州,0,0,0
1033089,"114.834173,23.04752",惠州,0,0,0
1034704,"114.834173,23.052019",惠州,0,0,0
1036316,"114.819508,23.056519",惠州,0,0,0
1036317,"114.824397,23.056519",惠州,0,0,0
1037931,"114.819508,23.061019",惠州,0,0,0
1039546,"114.819508,23.065518",惠州,0,0,0
1037932,"114.824397,23.061019",惠州,0,0,0
1039547,"114.824397,23.065518",惠州,0,0,0
1036318,"114.829285,23.056519",惠州,0,0,0
1036319,"114.834173,23.056519",惠州,0,0,0
1037933,"114.829285,23.061019",惠州,0,0,0
1039548,"114.829285,23.065518",惠州,0,0,0
1037934,"114.834173,23.061019",惠州,0,0,0
1039549,"114.834173,23.065518",惠州,0,0,0
1029860,"114.839061,23.038521",惠州,0,0,0
1031475,"114.839061,23.04302",惠州,399,156,101
1033090,"114.839061,23.04752",惠州,0,0,0
1034705,"114.839061,23.052019",惠州,0,0,0
1029861,"114.843949,23.038521",惠州,0,0,0
1031476,"114.843949,23.04302",惠州,0,0,0
1029862,"114.848838,23.038521",惠州,0,0,0
1031477,"114.848838,23.04302",惠州,0,0,0
1033091,"114.843949,23.04752",惠州,0,0,0
1034706,"114.843949,23.052019",惠州,0,0,0
1033092,"114.848838,23.04752",惠州,0,0,0
1034707,"114.848838,23.052019",惠州,0,0,0
1036320,"114.839061,23.056519",惠州,0,0,0
1037935,"114.839061,23.061019",惠州,0,0,0
1039550,"114.839061,23.065518",惠州,0,0,0
1036321,"114.843949,23.056519",惠州,0,0,0
1036322,"114.848838,23.056519",惠州,0,0,0
1037936,"114.843949,23.061019",惠州,0,0,0
1039551,"114.843949,23.065518",惠州,0,0,0
1037937,"114.848838,23.061019",惠州,0,0,0
1039552,"114.848838,23.065518",惠州,0,0,0
1018558,"114.853726,23.007023",惠州,0,0,0
1018559,"114.858614,23.007023",惠州,0,0,0
1020173,"114.853726,23.011523",惠州,0,0,0
1021788,"114.853726,23.016022",惠州,0,0,0
1020174,"114.858614,23.011523",惠州,0,0,0
1021789,"114.858614,23.016022",惠州,0,0,0
1018560,"114.863502,23.007023",惠州,943,268,684
1020175,"114.863502,23.011523",惠州,0,0,0
1021790,"114.863502,23.016022",惠州,0,0,0
1023403,"114.853726,23.020522",惠州,0,0,0
1025018,"114.853726,23.025022",惠州,0,0,0
1023404,"114.858614,23.020522",惠州,0,0,0
1025019,"114.858614,23.025022",惠州,0,0,0
1026633,"114.853726,23.029521",惠州,0,0,0
1028248,"114.853726,23.034021",惠州,0,0,0
1026634,"114.858614,23.029521",惠州,0,0,0
1028249,"114.858614,23.034021",惠州,0,0,0
1023405,"114.863502,23.020522",惠州,0,0,0
1025020,"114.863502,23.025022",惠州,0,0,0
1026635,"114.863502,23.029521",惠州,0,0,0
1028250,"114.863502,23.034021",惠州,509,170,123
1018561,"114.868391,23.007023",惠州,0,0,0
1018562,"114.873279,23.007023",惠州,0,0,0
1020176,"114.868391,23.011523",惠州,0,0,0
1021791,"114.868391,23.016022",惠州,1967,505,698
1020177,"114.873279,23.011523",惠州,0,0,0
1021792,"114.873279,23.016022",惠州,0,0,0
1018563,"114.878167,23.007023",惠州,0,0,0
1018564,"114.883055,23.007023",惠州,0,0,0
1020178,"114.878167,23.011523",惠州,0,0,0
1021793,"114.878167,23.016022",惠州,0,0,0
1020179,"114.883055,23.011523",惠州,0,0,0
1021794,"114.883055,23.016022",惠州,2283,2280,925
1023406,"114.868391,23.020522",惠州,0,0,0
1025021,"114.868391,23.025022",惠州,0,0,0
1023407,"114.873279,23.020522",惠州,0,0,0
1025022,"114.873279,23.025022",惠州,0,0,0
1026636,"114.868391,23.029521",惠州,0,0,0
1028251,"114.868391,23.034021",惠州,0,0,0
1026637,"114.873279,23.029521",惠州,0,0,0
1028252,"114.873279,23.034021",惠州,0,0,0
1023408,"114.878167,23.020522",惠州,0,0,0
1025023,"114.878167,23.025022",惠州,0,0,0
1023409,"114.883055,23.020522",惠州,0,0,0
1025024,"114.883055,23.025022",惠州,0,0,0
1026638,"114.878167,23.029521",惠州,0,0,0
1028253,"114.878167,23.034021",惠州,0,0,0
1026639,"114.883055,23.029521",惠州,0,0,0
1028254,"114.883055,23.034021",惠州,495,141,181
1029863,"114.853726,23.038521",惠州,0,0,0
1031478,"114.853726,23.04302",惠州,0,0,0
1029864,"114.858614,23.038521",惠州,0,0,0
1031479,"114.858614,23.04302",惠州,0,0,0
1033093,"114.853726,23.04752",惠州,0,0,0
1034708,"114.853726,23.052019",惠州,0,0,0
1033094,"114.858614,23.04752",惠州,0,0,0
1034709,"114.858614,23.052019",惠州,0,0,0
1029865,"114.863502,23.038521",惠州,0,0,0
1031480,"114.863502,23.04302",惠州,0,0,0
1033095,"114.863502,23.04752",惠州,0,0,0
1034710,"114.863502,23.052019",惠州,0,0,0
1036323,"114.853726,23.056519",惠州,0,0,0
1036324,"114.858614,23.056519",惠州,0,0,0
1037938,"114.853726,23.061019",惠州,0,0,0
1039553,"114.853726,23.065518",惠州,0,0,0
1037939,"114.858614,23.061019",惠州,0,0,0
1039554,"114.858614,23.065518",惠州,0,0,0
1036325,"114.863502,23.056519",惠州,0,0,0
1037940,"114.863502,23.061019",惠州,0,0,0
1039555,"114.863502,23.065518",惠州,0,0,0
1029866,"114.868391,23.038521",惠州,0,0,0
1031481,"114.868391,23.04302",惠州,0,0,0
1029867,"114.873279,23.038521",惠州,0,0,0
1031482,"114.873279,23.04302",惠州,0,0,0
1033096,"114.868391,23.04752",惠州,0,0,0
1034711,"114.868391,23.052019",惠州,0,0,0
1033097,"114.873279,23.04752",惠州,0,0,0
1034712,"114.873279,23.052019",惠州,0,0,0
1029868,"114.878167,23.038521",惠州,0,0,0
1031483,"114.878167,23.04302",惠州,0,0,0
1029869,"114.883055,23.038521",惠州,0,0,0
1031484,"114.883055,23.04302",惠州,0,0,0
1033098,"114.878167,23.04752",惠州,0,0,0
1034713,"114.878167,23.052019",惠州,0,0,0
1033099,"114.883055,23.04752",惠州,0,0,0
1034714,"114.883055,23.052019",惠州,0,0,0
1036326,"114.868391,23.056519",惠州,0,0,0
1036327,"114.873279,23.056519",惠州,0,0,0
1037941,"114.868391,23.061019",惠州,0,0,0
1039556,"114.868391,23.065518",惠州,0,0,0
1037942,"114.873279,23.061019",惠州,0,0,0
1039557,"114.873279,23.065518",惠州,0,0,0
1036328,"114.878167,23.056519",惠州,0,0,0
1036329,"114.883055,23.056519",惠州,0,0,0
1037943,"114.878167,23.061019",惠州,0,0,0
1039558,"114.878167,23.065518",惠州,0,0,0
1037944,"114.883055,23.061019",惠州,0,0,0
1039559,"114.883055,23.065518",惠州,0,0,0
994340,"114.887944,22.939528",惠州,0,0,0
995955,"114.887944,22.944028",惠州,0,0,0
997570,"114.887944,22.948528",惠州,0,0,0
999185,"114.887944,22.953027",惠州,0,0,0
994341,"114.892832,22.939528",惠州,0,0,0
995956,"114.892832,22.944028",惠州,0,0,0
994342,"114.89772,22.939528",惠州,0,0,0
995957,"114.89772,22.944028",惠州,0,0,0
997571,"114.892832,22.948528",惠州,0,0,0
999186,"114.892832,22.953027",惠州,0,0,0
997572,"114.89772,22.948528",惠州,0,0,0
999187,"114.89772,22.953027",惠州,0,0,0
1000800,"114.887944,22.957527",惠州,0,0,0
1002415,"114.887944,22.962027",惠州,0,0,0
1004030,"114.887944,22.966526",惠州,0,0,0
1000801,"114.892832,22.957527",惠州,0,0,0
1002416,"114.892832,22.962027",惠州,0,0,0
1000802,"114.89772,22.957527",惠州,0,0,0
1002417,"114.89772,22.962027",惠州,0,0,0
1004031,"114.892832,22.966526",惠州,0,0,0
1004032,"114.89772,22.966526",惠州,0,0,0
994343,"114.902608,22.939528",惠州,0,0,0
995958,"114.902608,22.944028",惠州,0,0,0
994344,"114.907497,22.939528",惠州,0,0,0
995959,"114.907497,22.944028",惠州,0,0,0
997573,"114.902608,22.948528",惠州,0,0,0
999188,"114.902608,22.953027",惠州,0,0,0
997574,"114.907497,22.948528",惠州,0,0,0
999189,"114.907497,22.953027",惠州,0,0,0
994345,"114.912385,22.939528",惠州,0,0,0
995960,"114.912385,22.944028",惠州,0,0,0
994346,"114.917273,22.939528",惠州,0,0,0
995961,"114.917273,22.944028",惠州,0,0,0
997575,"114.912385,22.948528",惠州,0,0,0
999190,"114.912385,22.953027",惠州,0,0,0
997576,"114.917273,22.948528",惠州,0,0,0
999191,"114.917273,22.953027",惠州,0,0,0
1000803,"114.902608,22.957527",惠州,0,0,0
1002418,"114.902608,22.962027",惠州,0,0,0
1000804,"114.907497,22.957527",惠州,0,0,0
1002419,"114.907497,22.962027",惠州,0,0,0
1004033,"114.902608,22.966526",惠州,0,0,0
1004034,"114.907497,22.966526",惠州,0,0,0
1000805,"114.912385,22.957527",惠州,0,0,0
1002420,"114.912385,22.962027",惠州,0,0,0
1000806,"114.917273,22.957527",惠州,0,0,0
1002421,"114.917273,22.962027",惠州,0,0,0
1004035,"114.912385,22.966526",惠州,0,0,0
1004036,"114.917273,22.966526",惠州,0,0,0
1005645,"114.887944,22.971026",惠州,0,0,0
1007260,"114.887944,22.975526",惠州,0,0,0
1008875,"114.887944,22.980025",惠州,0,0,0
1010490,"114.887944,22.984525",惠州,0,0,0
1005646,"114.892832,22.971026",惠州,0,0,0
1007261,"114.892832,22.975526",惠州,0,0,0
1005647,"114.89772,22.971026",惠州,0,0,0
1007262,"114.89772,22.975526",惠州,0,0,0
1008876,"114.892832,22.980025",惠州,0,0,0
1010491,"114.892832,22.984525",惠州,0,0,0
1008877,"114.89772,22.980025",惠州,0,0,0
1010492,"114.89772,22.984525",惠州,0,0,0
1012105,"114.887944,22.989024",惠州,0,0,0
1013720,"114.887944,22.993524",惠州,0,0,0
1015335,"114.887944,22.998024",惠州,0,0,0
1016950,"114.887944,23.002523",惠州,0,0,0
1012106,"114.892832,22.989024",惠州,0,0,0
1013721,"114.892832,22.993524",惠州,0,0,0
1012107,"114.89772,22.989024",惠州,0,0,0
1013722,"114.89772,22.993524",惠州,0,0,0
1015336,"114.892832,22.998024",惠州,0,0,0
1016951,"114.892832,23.002523",惠州,0,0,0
1015337,"114.89772,22.998024",惠州,0,0,0
1016952,"114.89772,23.002523",惠州,0,0,0
1005648,"114.902608,22.971026",惠州,0,0,0
1007263,"114.902608,22.975526",惠州,0,0,0
1005649,"114.907497,22.971026",惠州,0,0,0
1007264,"114.907497,22.975526",惠州,0,0,0
1008878,"114.902608,22.980025",惠州,0,0,0
1010493,"114.902608,22.984525",惠州,0,0,0
1008879,"114.907497,22.980025",惠州,0,0,0
1010494,"114.907497,22.984525",惠州,0,0,0
1005650,"114.912385,22.971026",惠州,0,0,0
1007265,"114.912385,22.975526",惠州,0,0,0
